ad_id,ad_name_std,campaign_id,campaign_name_std,adset_name_std,effective_status,media_type,object_type,creative_id,impressions_std,clicks_std,spend_std,link_clicks_std,ctr,cpm_calc,cpc_calc,hook_rate,video_p25,video_p50,video_p75,video_p100,retention_25_to_50,retention_50_to_75,retention_75_to_100,lpv_inc,questionnaire_started_inc,inc_initiate_checkout,inc_purchase,purchase_std,connect_rate,bounce_rate,cac,cost_per_checkout,cpp_std,performance_score,pause_reason,is_top5,w_ctr,w_connect_rate,w_bounce_rate,w_cost_per_checkout,w_cac,w_hook_rate,created_dt
120239285395540476,WL487_NovoPreço_VAR12_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_NovoPreço_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,1244016394583192,215423,1453,5720.66,1107.0,0.006744869396489697,26.555474577923434,3.937136958017894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0,0.0,194.0,22.0,22.0,0.8753387533875339,0.0,260.03,29.487938144329895,260.03,9.11,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-06 13:24:22-03:00
120239285509910476,WL488_NovoPreço_VAR13_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_NovoPreço_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,1258517616457557,475474,3075,10674.52,2102.0,0.006467230595153468,22.450270677261006,3.471388617886179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790.0,0.0,303.0,39.0,39.0,0.851569933396765,0.0,273.70564102564106,35.229438943894394,273.70564102564106,9.06,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-06 13:24:22-03:00
120239285566730476,WL489_NovoPreço_VAR14_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_NovoPreço_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,1451218640002747,216,1,14.32,1.0,0.004629629629629629,66.29629629629629,14.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-06 13:24:22-03:00
120239285731630476,WL490_NovoPreço_VAR15_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_NovoPreço_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,919287434023186,223,0,34.6,0.0,0.0,155.15695067264573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.6,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-06 13:24:22-03:00
120239285772500476,WL491_NovoPreço_VAR16_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_NovoPreço_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,2355409071624664,94,1,2.43,1.0,0.010638297872340425,25.851063829787233,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-06 13:24:22-03:00
120239499330770476,WL491_NovoPreço_VAR16_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_NovoPreço-2_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,26103909439274891,7725,46,231.62,41.0,0.005954692556634304,29.983171521035597,5.035217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,7.0,0.0,0.0,1.024390243902439,0.0,0.0,33.08857142857143,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-12 14:59:38-03:00
120239499494350476,WL492_NovoPreço_VAR17_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_NovoPreço-2_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,25929393593354201,10520,70,255.61,59.0,0.006653992395437262,24.297528517110266,3.6515714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,19.0,2.0,2.0,0.8813559322033898,0.0,127.805,13.453157894736842,127.805,9.56,,True,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-12 14:59:38-03:00
120239499572520476,WL493_NovoPreço_VAR18_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_NovoPreço-2_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,2019159688943540,8922,67,383.08,50.0,0.007509527011880744,42.93656130912351,5.717611940298507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,7.0,2.0,2.0,0.8,0.0,191.54,54.72571428571428,191.54,9.34,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-12 14:59:38-03:00
120239499648630476,WL494_NovoPreço_VAR19_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_NovoPreço-2_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,2756955154680789,8456,69,327.42,59.0,0.00815988647114475,38.72043519394513,4.745217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,11.0,1.0,1.0,0.9830508474576272,0.0,327.42,29.765454545454546,327.42,8.88,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-12 14:59:38-03:00
120239499679550476,WL495_NovoPreço_VAR20_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_NovoPreço-2_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,4320498498188660,4780,49,228.39,46.0,0.010251046025104602,47.78033472803347,4.661020408163265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,4.0,0.0,0.0,0.8913043478260869,0.0,0.0,57.0975,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-12 14:59:38-03:00
120239499720010476,WL496_NovoPreço_VAR21_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_NovoPreço-2_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,1951639245712673,1535,11,29.88,10.0,0.0071661237785016286,19.465798045602607,2.7163636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.8,0.0,0.0,14.94,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-12 14:59:38-03:00
120239499740670476,WL497_NovoPreço_VAR22_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_NovoPreço-2_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,1418004196183382,1439,7,63.46,4.0,0.004864489228630994,44.10006949270327,9.065714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.75,0.0,0.0,31.73,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-12 14:59:38-03:00
120239499831320476,WL498_NovoPreço_VAR23_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_NovoPreço-2_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,1018857683905284,115866,929,4403.41,795.0,0.008017882726597966,38.00433259109661,4.739946178686759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0,0.0,146.0,14.0,14.0,1.079245283018868,0.0,314.5292857142857,30.160342465753423,314.5292857142857,8.92,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-12 14:59:38-03:00
120239499842820476,WL499_NovoPreço_VAR24_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_NovoPreço-2_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,26297913986500629,772,4,12.96,4.0,0.0051813471502590676,16.787564766839377,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,1.0,0.75,0.0,12.96,3.24,12.96,9.96,,True,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-12 14:59:38-03:00
120239499882130476,WL500_NovoPreço_VAR25_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_NovoPreço-2_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,4404859833126575,2289,31,56.54,18.0,0.013543031891655745,24.700742682394058,1.8238709677419354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-12 15:01:08-03:00
120239541922870476,WL501_ManifestoMesDaObesidade_VAR1_March_BR_VID_FB_Normal_Customer_AIActor_In-house_Support_Emotional_Testimonial_Affordability_ImprovedConfidence_UGC-Anchor,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_Manifesto_25_65+_W&M_SUL_SUDESTE,ADSET_PAUSED,image,SHARE,1231301499159960,33,0,1.27,0.0,0.0,38.484848484848484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-13 17:06:13-03:00
120239545384870476,WL502_ManifestoMesDaObesidade_VAR2_March_BR_VID_FB_Normal_Customer_AIActor_In-house_Support_Emotional_Testimonial_Affordability_ImprovedConfidence_UGC-Anchor,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_Manifesto_25_65+_W&M_SUL_SUDESTE,ADSET_PAUSED,image,SHARE,1467963491554348,45,0,3.75,0.0,0.0,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-13 17:06:13-03:00
120239545421720476,WL504_ManifestoMesDaObesidade_VAR4_March_BR_VID_FB_Normal_Customer_AIActor_In-house_Support_Emotional_Testimonial_Affordability_ImprovedConfidence_UGC-Anchor,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_Manifesto_25_65+_W&M_SUL_SUDESTE,ADSET_PAUSED,image,SHARE,26258780557065650,10,0,0.39,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-13 17:06:13-03:00
120239545440630476,WL508_ManifestoMesDaObesidade_VAR8_March_BR_VID_FB_Normal_Customer_AIActor_In-house_Support_Emotional_Testimonial_Affordability_ImprovedConfidence_UGC-Anchor,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_Manifesto_25_65+_W&M_SUL_SUDESTE,ADSET_PAUSED,image,SHARE,1588721379030975,8,0,0.87,0.0,0.0,108.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-13 17:06:13-03:00
120239546007800476,WL518_Gastando+ComMarmita_VAR1_March_BR_VID_FB_PartnershipAd_ContentCreator_CamiCarvalho_CreatorMade_Process_Informative_SpecificValueProp_Ease_ImprovedQualityOfLife_UGC-Influencer-Influencer-Influencer,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_WHT_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,1509686237537512,64462,823,2266.46,682.0,0.01276721169060842,35.159628928671154,2.7539003645200486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,52.0,7.0,7.0,0.7111436950146628,0.0,323.78000000000003,43.58576923076923,323.78000000000003,8.89,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-13 17:35:35-03:00
120239546271660476,WL520_EuComeceiComAVoy_VAR3_March_BR_VID_FB_PartnershipAd_ContentCreator_CamiCarvalho_CreatorMade_Process_Informative_SpecificValueProp_Ease_ImprovedQualityOfLife_UGC-Influencer,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_WHT_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,1987472955137924,8004,96,302.34,67.0,0.01199400299850075,37.7736131934033,3.1493749999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,12.0,0.0,0.0,0.9104477611940298,0.0,0.0,25.194999999999997,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-13 17:35:35-03:00
120239546324270476,WL521_BalaoPergunta_VAR4_March_BR_VID_FB_PartnershipAd_ContentCreator_CamiCarvalho_CreatorMade_Process_Informative_SpecificValueProp_Ease_ImprovedQualityOfLife_UGC-Influencer-Influencer,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_WHT_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,1253101269610991,1734,17,71.89,13.0,0.00980392156862745,41.45905420991926,4.228823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-13 17:35:35-03:00
120239546377190476,WL522_MesDoSobrepeso_VAR5_March_BR_VID_FB_PartnershipAd_ContentCreator_CamiCarvalho_CreatorMade_Process_Informative_SpecificValueProp_Ease_ImprovedQualityOfLife_UGC-Influencer,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_WHT_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,2865559583786198,11621,80,597.88,53.0,0.006884089148954479,51.4482402547113,7.4735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,7.0,0.0,0.0,0.7169811320754716,0.0,0.0,85.41142857142857,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-13 17:35:35-03:00
120239546778780476,WL529_FakeCarrossel_VAR1_March_BR_VID_FB_Normal_NA_NoActor_Striker_Product_Urgency_Offer_Ease_ImprovedHealth_StaticPolished-Product,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_NovoPreço-2_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,904537645906405,95362,793,3181.73,683.0,0.008315681298630482,33.36475745055682,4.012269861286255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,54.0,5.0,5.0,0.8140556368960469,0.0,636.346,58.92092592592593,636.346,7.82,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-13 18:12:09-03:00
120239546804920476,WL530_FakeCarrossel_VAR2_March_BR_VID_FB_Normal_NA_NoActor_Striker_Product_Urgency_Offer_Ease_ImprovedHealth_StaticPolished-Product,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_NovoPreço-2_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,1314497953874937,61573,730,1854.94,706.0,0.011855845906484985,30.12586685722638,2.5410136986301373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,0.0,41.0,7.0,7.0,0.8328611898016998,0.0,264.99142857142857,45.242439024390244,264.99142857142857,9.09,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-13 18:12:09-03:00
120239546820120476,WL531_FakeCarrossel_VAR3_March_BR_VID_FB_Normal_NA_NoActor_Striker_Product_Urgency_Offer_Ease_ImprovedHealth_StaticPolished-Product-Product,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_NovoPreço-2_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,1497150675163892,103743,885,3880.55,780.0,0.008530696046962204,37.40541530512902,4.384802259887006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,0.0,84.0,7.0,7.0,0.8871794871794871,0.0,554.3642857142858,46.19702380952381,554.3642857142858,8.1,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-13 18:12:09-03:00
120239565639080476,WL524_ContarUmSegredo+promo_VAR2_March_BR_VID_FB_PartnershipAd_ContentCreator_IsisSami_CreatorMade_Results_Informative_Offer_Efficacy_ImprovedConfidence_UGC-Influencer-Influencer-Influencer-Influencer,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_WHT_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,922653480409266,314521,3300,9961.71,2304.0,0.010492145198571796,31.67263871092868,3.0187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.0,0.0,324.0,26.0,26.0,0.8537326388888888,0.0,383.1426923076923,30.746018518518515,383.1426923076923,8.68,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-14 09:22:47-03:00
120239565639140476,WL528_BalaoPergunta_VAR6_March_BR_VID_FB_PartnershipAd_ContentCreator_IsisSami_CreatorMade_Results_Informative_BeforeAfter_Efficacy_ImprovedConfidence_UGC-Influencer,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_WHT_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,1487610182785977,12541,280,544.02,195.0,0.022326768200303007,43.379315844031574,1.9429285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,18.0,2.0,2.0,0.7487179487179487,0.0,272.01,30.223333333333333,272.01,9.07,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-14 09:22:47-03:00
120239565689040476,WL517_Videocurto25seg_VAR5_March_BR_VID_FB_PartnershipAd_ContentCreator_EsthefaniFerraz_CreatorMade_Product_Informative_Offer_Personalisation_ImprovedQualityOfLife_UGC-Influencer-Influencer,120239283225230476,Voy_WL_Acquisition_Testing_New,WL_Testing_WHT_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,26319462494410484,1324,17,79.41,11.0,0.01283987915407855,59.977341389728096,4.671176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.7272727272727273,0.0,0.0,26.47,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-14 09:23:53-03:00
