ad_id,ad_name_std,campaign_id,campaign_name_std,adset_name_std,effective_status,media_type,object_type,creative_id,impressions_std,clicks_std,spend_std,link_clicks_std,ctr,cpm_calc,cpc_calc,hook_rate,video_p25,video_p50,video_p75,video_p100,retention_25_to_50,retention_50_to_75,retention_75_to_100,lpv_inc,custom_event_inc,inc_initiate_checkout,inc_purchase,purchase_std,connect_rate,bounce_rate,cac,cost_per_checkout,cpp_std,performance_score,pause_reason,is_top5,w_ctr,w_connect_rate,w_bounce_rate,w_cost_per_checkout,w_cac,w_hook_rate,created_dt
120237266447640476,WL310_NutriIncluso_VAR2_December_BR_VID_FB_PartnershipAd_ContentCreator_BetaBoechat_CreatorMade_Confidence_NA_Emotional_Testimonial_Care_ImprovedQualityOfLife_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,video,VIDEO,845877214878542,890624,10242,15866.46,5063.0,0.01149980238574303,17.814992634377695,1.5491564147627415,0.7407491825955734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3705.0,2893.0,627.0,48.0,48.0,0.7317795773256962,0.7808367071524966,330.55125,25.30535885167464,330.55125,7.35,,False,1.1330932707633488,0.01930625916751833,1.932091220380168,2.2847178077440105,4.130726113591906,0.5000653283530473,2026-01-09 20:49:39-03:00
120237267146520476,WL350_GerenciarTodaSuaJornada_VAR1_December_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Process_NA_Informative_Medication_Affordability_ImprovedQualityOfLife_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,video,VIDEO,1972143136992900,75806,675,2147.72,539.0,0.008904308366092394,28.33179431707253,3.181807407407407,0.5410785425955729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,195.0,62.0,6.0,6.0,0.5139146567717996,0.703971119133574,357.9533333333333,34.64064516129032,357.9533333333333,6.83,,False,1.1330932707633488,0.01930625916751833,1.932091220380168,2.2847178077440105,4.130726113591906,0.5000653283530473,2026-01-09 20:49:48-03:00
120237267152200476,WL371_15kg3mesesAbravanel_VAR2_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Urgency_BeforeAfter_Efficacy_ImprovedConfidence_StaticPolished-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,880123141404407,1039749,5730,13500.79,3535.0,0.005510945430098995,12.984662644542096,2.3561588132635256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.0,2226.0,556.0,49.0,49.0,0.7371994342291373,0.8541826554105909,275.52632653061227,24.2819964028777,275.52632653061227,7.14,,False,1.1330932707633488,0.01930625916751833,1.932091220380168,2.2847178077440105,4.130726113591906,0.5000653283530473,2026-01-09 20:49:47-03:00
120237291700650476,WL400_ADS18_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,33750900467828459,283,3,4.28,2.0,0.01060070671378092,15.123674911660778,1.4266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.5,0.0,4.28,inf,4.48,,False,1.1330932707633488,0.01930625916751833,1.932091220380168,2.2847178077440105,4.130726113591906,0.5000653283530473,2026-01-10 11:46:49-03:00
120237291827630476,WL400_ADS-9-1_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,1401139524797684,78,0,1.1,0.0,0.0,14.102564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,1.1330932707633488,0.01930625916751833,1.932091220380168,2.2847178077440105,4.130726113591906,0.5000653283530473,2026-01-10 11:46:39-03:00
120237291842320476,WL400_ADS-20_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,2730174497336963,251,1,5.04,1.0,0.00398406374501992,20.0796812749004,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.04,inf,3.67,,False,1.1330932707633488,0.01930625916751833,1.932091220380168,2.2847178077440105,4.130726113591906,0.5000653283530473,2026-01-10 11:46:43-03:00
120237291857470476,WL400_ADS-21_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,1880703936152414,315,0,5.39,0.0,0.0,17.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,1.1330932707633488,0.01930625916751833,1.932091220380168,2.2847178077440105,4.130726113591906,0.5000653283530473,2026-01-10 11:46:39-03:00
120237292552120476,WL400_ADS-9_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_New_18_54_W&M_SUL_SUDESTE,ADSET_PAUSED,image,SHARE,25907691148842918,10372,45,329.84,22.0,0.004338603933667567,31.801002699575783,7.329777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,23.0,9.0,0.0,0.0,0.7727272727272727,1.3529411764705883,0.0,36.648888888888884,inf,3.69,,False,1.1330932707633488,0.01930625916751833,1.932091220380168,2.2847178077440105,4.130726113591906,0.5000653283530473,2026-01-10 12:37:06-03:00
120237292552140476,WL400_ADS-21_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_New_18_54_W&M_SUL_SUDESTE,ADSET_PAUSED,image,SHARE,1400800211548523,207240,1155,4694.86,785.0,0.005573248407643312,22.65421733256128,4.064813852813852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,507.0,166.0,14.0,14.0,0.7477707006369426,0.8637137989778535,335.34714285714284,28.282289156626504,335.34714285714284,6.84,,False,1.1330932707633488,0.01930625916751833,1.932091220380168,2.2847178077440105,4.130726113591906,0.5000653283530473,2026-01-10 12:37:06-03:00
120237292552150476,WL400_ADS-20_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_New_18_54_W&M_SUL_SUDESTE,ADSET_PAUSED,image,SHARE,3379712375522885,257434,1623,6707.0,1040.0,0.006304528539353776,26.053279675567328,4.132470733210105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,705.0,196.0,21.0,21.0,0.7346153846153847,0.9227748691099477,319.3809523809524,34.21938775510204,319.3809523809524,6.92,,False,1.1330932707633488,0.01930625916751833,1.932091220380168,2.2847178077440105,4.130726113591906,0.5000653283530473,2026-01-10 12:37:15-03:00
