ad_id,ad_name_std,campaign_id,campaign_name_std,adset_name_std,effective_status,media_type,object_type,creative_id,impressions_std,clicks_std,spend_std,link_clicks_std,ctr,cpm_calc,cpc_calc,hook_rate,video_p25,video_p50,video_p75,video_p100,retention_25_to_50,retention_50_to_75,retention_75_to_100,lpv_inc,questionnaire_started_inc,inc_initiate_checkout,inc_purchase,purchase_std,connect_rate,bounce_rate,cac,cost_per_checkout,cpp_std,performance_score,pause_reason,is_top5,w_ctr,w_connect_rate,w_bounce_rate,w_cost_per_checkout,w_cac,w_hook_rate,created_dt
120237921246010476,WL422_ComSegurança2026_VAR2_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA_Informative_Medication_Efficacy_ImprovedHealth_StaticScrappy,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,744553632037993,106027,2231,2072.5,2158.0,0.02104181010497326,19.546907863091477,0.9289556252801434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.0,0.0,25.0,3.0,3.0,0.7455977757182577,0.0,690.8333333333334,82.9,690.8333333333334,5.55,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-30 18:34:28-03:00
120237921250630476,WL423_MembrosdaVoy_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Informative_ResearchFactBased_Efficacy_ImprovedHealth_StaticPolished-Lifestyle,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,4183580758571059,529895,9814,10546.53,8303.0,0.018520650317515736,19.90305626586399,1.074641328714082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6054.0,0.0,159.0,15.0,15.0,0.7291340479344816,0.0,703.1020000000001,66.33037735849057,703.1020000000001,5.47,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-30 18:34:27-03:00
120237921250640476,WL424_TucaComplicado_VAR1_January_BR_IMG_FB_Normal_Expert_Tuca_Striker_Confidence_NA_Informative_SpecificValueProp_Ease_ImprovedHealth_StaticPolished-Lifestyle,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,898500169244454,44618,498,1066.77,438.0,0.011161414675691424,23.90896050921153,2.14210843373494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,11.0,1.0,1.0,0.6689497716894978,0.0,1066.77,96.97909090909091,1066.77,3.12,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-30 18:34:28-03:00
120237921250650476,WL425_15kg3mesesAbravanel_VAR4_January_BR_IMG_FB_Normal_ContentCreator_TiagoAbravanel_Striker_Results_NA_Informative_BeforeAfter_Efficacy_ImprovedHealth_StaticPolished-Lifestyle,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,875299172133743,97293,804,2307.99,648.0,0.008263698313342173,23.72205605747587,2.8706343283582085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,33.0,5.0,5.0,0.7052469135802469,0.0,461.59799999999996,69.93909090909091,461.59799999999996,7.02,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-30 18:34:27-03:00
120238187917420476,WL417_MedoAcompanhamentoVoy_VAR4_January_BR_VID_FB_PartnershipAd_ContentCreator_Duda_In-house_Informative_NA_Informative_Testimonial_Care_ImprovedHealth_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,ACTIVE,video,VIDEO,852981727700481,246437,3853,4695.18,3179.0,0.015634827562419604,19.052252705559635,1.218577731637685,0.6487053486286556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2099.0,0.0,66.0,9.0,9.0,0.6602705253224285,0.0,521.6866666666667,71.13909090909091,521.6866666666667,6.64,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-06 11:38:17-03:00
120238187917430476,WL406_15kg3mesesAbravanel_VAR3_January_BR_IMG_FB_Normal_ContentCreator_TiagoAbravanel_Striker_Results_NA_Informative_BeforeAfter_Efficacy_ImprovedHealth_StaticPolished-Lifestyle,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,897759463252121,181869,1639,5087.55,1256.0,0.00901198115126822,27.973706349075435,3.104057352043929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.0,0.0,93.0,8.0,8.0,0.785828025477707,0.0,635.94375,54.70483870967742,635.94375,5.9,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-06 11:38:17-03:00
120238187917440476,WL416_MedoDaComida_VAR2_January_BR_VID_FB_PartnershipAd_ContentCreator_Duda_In-house_Informative_NA_Informative_Testimonial_Efficacy_ImprovedHealth_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,ACTIVE,video,VIDEO,871207309082238,77944,3284,1292.7,2113.0,0.042132813301857745,16.58498409114236,0.3936358099878198,0.7138458380375654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.0,0.0,17.0,2.0,2.0,0.5849503076194983,0.0,646.35,76.04117647058824,646.35,5.83,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-06 11:38:17-03:00
120238187917450476,WL406_AmandaComplicado_VAR1_January_BR_IMG_FB_Normal_Expert_AmandaMineiro_Striker_Confidence_NA_Informative_SpecificValueProp_Efficacy_ImprovedHealth_StaticPolished-Lifestyle,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,905788498601061,11,0,0.12,0.0,0.0,10.909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-06 11:38:17-03:00
120238193239930476,WL428_Carnaval_VAR2_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_NA_Informative_Offer_Efficacy_ImprovedHealth_StaticScrappy,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,924983896745804,5150,25,212.95,18.0,0.0048543689320388345,41.349514563106794,8.517999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,212.95,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-06 16:18:53-03:00
120238193512760476,WL427_Segurança_VAR6_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_NA_Informative_Offer_Efficacy_ImprovedHealth_StaticScrappy,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,923929203855303,25608,105,508.78,90.0,0.0041002811621368325,19.868009996875976,4.845523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,7.0,1.0,1.0,0.7222222222222222,0.0,508.78,72.68285714285715,508.78,6.72,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-06 16:22:47-03:00
120238193575370476,WL426_Acompanhamento_VAR3_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_NA_Informative_Offer_Efficacy_ImprovedHealth_StaticScrappy,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,762239526480412,2803,20,51.78,15.0,0.007135212272565109,18.473064573671067,2.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-06 16:24:29-03:00
120238193636840476,WL429_Carnaval_VAR4_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_NA_Informative_Offer_Efficacy_ImprovedHealth_StaticScrappy,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,1224547729192159,34495,188,993.78,145.0,0.00545006522684447,28.80939266560371,5.286063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,14.0,1.0,1.0,0.6482758620689655,0.0,993.78,70.98428571428572,993.78,3.59,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-06 16:26:54-03:00
120238193729620476,WL430_Carnaval_VAR5_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_NA_Informative_Offer_Efficacy_ImprovedHealth_StaticScrappy,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,2042564189641558,34029,178,1047.88,149.0,0.005230832525199095,30.793734755649595,5.886966292134832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,17.0,3.0,3.0,0.6644295302013423,0.0,349.29333333333335,61.64000000000001,349.29333333333335,7.75,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-06 16:35:03-03:00
120238193945920476,WL430_DiferençaEntreAsMalus_VAR1_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_CreatorMade_Results_NA_Emotional_BeforeAfter_Care_ImprovedConfidence_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,ACTIVE,video,VIDEO,1222506562734945,339405,22522,5510.54,12991.0,0.06635730174864837,16.23588338415757,0.24467365242873634,0.6829304223567714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8454.0,0.0,103.0,16.0,16.0,0.6507582172273112,0.0,344.40875,53.500388349514566,344.40875,7.78,,True,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-06 16:58:52-03:00
120238194029900476,WL431_DiferençaEntreAsMalus_VAR2_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_CreatorMade_Results_NA_Emotional_BeforeAfter_Care_ImprovedConfidence_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,ACTIVE,video,VIDEO,1480462807417529,513940,30468,7233.03,13460.0,0.05928318480756509,14.073685644238626,0.23739759747932257,0.6849729540413277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8072.0,0.0,110.0,14.0,14.0,0.599702823179792,0.0,516.645,65.75481818181818,516.645,6.67,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-06 16:58:52-03:00
120238194045630476,WL432_DiferençaEntreAsMalus_VAR3_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_CreatorMade_Results_NA_Emotional_BeforeAfter_Care_ImprovedConfidence_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,ACTIVE,video,VIDEO,1936867274377025,109205,8949,1551.27,2407.0,0.08194679730781558,14.205118813241151,0.17334562520952063,0.7624193031454604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.0,0.0,11.0,1.0,1.0,0.5936850851682592,0.0,1551.27,141.02454545454546,1551.27,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-06 16:58:52-03:00
120238194073470476,WL433_DiferençaEntreAsMalus_VAR4_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_CreatorMade_Results_NA_Emotional_BeforeAfter_Care_ImprovedConfidence_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,ACTIVE,video,VIDEO,922537206845988,575012,17319,8536.82,10219.0,0.030119371421813805,14.846333641732695,0.4929164501414631,0.7790446112428958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7079.0,0.0,132.0,12.0,12.0,0.692729229865936,0.0,711.4016666666666,64.67287878787879,711.4016666666666,5.41,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-06 16:58:52-03:00
120238194607940476,WL434_Tratamento6Meses_VAR1_January_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Process_NA_Informative_Medication_Affordability_ImprovedQualityOfLife_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,ACTIVE,video,VIDEO,743957118515134,1687594,18781,38415.93,5884.0,0.011128861562674435,22.763727531621942,2.0454677599701827,0.7210401316904421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4531.0,0.0,857.0,54.0,54.0,0.7700543847722637,0.0,711.4061111111112,44.82605600933489,711.4061111111112,5.41,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-06 17:17:33-03:00
