ad_id,ad_name_std,campaign_id,campaign_name_std,adset_name_std,effective_status,media_type,object_type,creative_id,impressions_std,clicks_std,spend_std,link_clicks_std,ctr,cpm_calc,cpc_calc,hook_rate,video_p25,video_p50,video_p75,video_p100,retention_25_to_50,retention_50_to_75,retention_75_to_100,lpv_inc,questionnaire_started_inc,inc_initiate_checkout,inc_purchase,purchase_std,connect_rate,bounce_rate,cac,cost_per_checkout,cpp_std,performance_score,pause_reason,is_top5,w_ctr,w_connect_rate,w_bounce_rate,w_cost_per_checkout,w_cac,w_hook_rate,created_dt
120237706346290476,WL407_Rebeca16kg_VAR1_January_BR_IMG_FB_Normal_Customer_Rebeca_Striker_Results_NA_Informative_BeforeAfter_Efficacy_ImprovedHealth_StaticPolished-Customer,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,1531180371295270,12468,96,332.65,78.0,0.007699711260827719,26.680301572024383,3.4651041666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.5641025641025641,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-23 20:27:07-03:00
120237706412640476,WL408_ComSegurança2026_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA_Informative_Medication_Efficacy_ImprovedHealth_StaticScrappy,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,3906432609487104,27262,196,969.71,153.0,0.00718949453451691,35.570024209522416,4.9475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,9.0,1.0,1.0,0.6666666666666666,0.0,969.71,107.74555555555555,969.71,4.38,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-23 20:30:25-03:00
120237706620390476,WL407_Rebeca16kg_VAR2_January_BR_IMG_FB_Normal_Customer_Rebeca_Striker_Results_NA_Informative_BeforeAfter_Efficacy_ImprovedHealth_StaticPolished-Customer,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,749911207732143,5367,81,168.15,28.0,0.01509223029625489,31.330352152040245,2.075925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.6071428571428571,0.0,0.0,84.075,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-23 20:31:48-03:00
120237706763790476,WL400_23kgEm1Ano_VAR3_January_BR_IMG_FB_Normal_NA_Nathalie_Striker_Product_NA,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,1926254974593698,13755,127,380.77,103.0,0.009233006179571065,27.682297346419485,2.9981889763779526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,2.0,0.0,0.0,0.6019417475728155,0.0,0.0,190.385,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-23 20:34:32-03:00
120237706841530476,WL408_ComSegurança2026_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA_Informative_Medication_Efficacy_ImprovedHealth_StaticScrappy,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,1208191558104688,5660,58,192.1,45.0,0.010247349823321554,33.93992932862191,3.3120689655172413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-23 20:40:12-03:00
120237706892140476,WL408_ComSegurança2026_VAR2_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA_Informative_Medication_Efficacy_ImprovedHealth_StaticScrappy,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,862044223304204,6654,76,139.15,70.0,0.01142170123234145,20.912233243162007,1.8309210526315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,4.0,1.0,1.0,0.5428571428571428,0.0,139.15,34.7875,139.15,10.0,,True,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-23 20:40:01-03:00
120237266447640476,WL310_NutriIncluso_VAR2_December_BR_VID_FB_PartnershipAd_ContentCreator_BetaBoechat_CreatorMade_Confidence_NA_Emotional_Testimonial_Care_ImprovedQualityOfLife_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,video,VIDEO,845877214878542,890624,10242,15866.46,5063.0,0.01149980238574303,17.814992634377695,1.5491564147627415,0.7407491825955734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3705.0,0.0,629.0,48.0,48.0,0.7317795773256962,0.0,330.55125,25.224896661367247,330.55125,8.7,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-09 20:49:39-03:00
120237267146520476,WL350_GerenciarTodaSuaJornada_VAR1_December_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Process_NA_Informative_Medication_Affordability_ImprovedQualityOfLife_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,video,VIDEO,1972143136992900,75806,675,2147.72,539.0,0.008904308366092394,28.33179431707253,3.181807407407407,0.5410785425955729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,62.0,6.0,6.0,0.5139146567717996,0.0,357.9533333333333,34.64064516129032,357.9533333333333,8.52,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-09 20:49:48-03:00
120237291700650476,WL400_ADS18_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,33750900467828459,283,3,4.28,2.0,0.01060070671378092,15.123674911660778,1.4266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.28,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-10 11:46:49-03:00
120237291827630476,WL400_ADS-9-1_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,1401139524797684,78,0,1.1,0.0,0.0,14.102564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-10 11:46:39-03:00
120237291842320476,WL400_ADS-20_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,2730174497336963,251,1,5.04,1.0,0.00398406374501992,20.0796812749004,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.04,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-10 11:46:43-03:00
120237291857470476,WL400_ADS-21_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,1880703936152414,315,0,5.39,0.0,0.0,17.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-10 11:46:39-03:00
120237292552120476,WL400_ADS-9_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_New_18_54_W&M_SUL_SUDESTE,ADSET_PAUSED,image,SHARE,25907691148842918,10372,45,329.84,22.0,0.004338603933667567,31.801002699575783,7.329777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,9.0,0.0,0.0,0.7727272727272727,0.0,0.0,36.648888888888884,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-10 12:37:06-03:00
120237292552140476,WL400_ADS-21_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_New_18_54_W&M_SUL_SUDESTE,ADSET_PAUSED,image,SHARE,1400800211548523,207240,1155,4694.86,785.0,0.005573248407643312,22.65421733256128,4.064813852813852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,0.0,168.0,14.0,14.0,0.7477707006369426,0.0,335.34714285714284,27.945595238095237,335.34714285714284,8.67,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-10 12:37:06-03:00
120237292552150476,WL400_ADS-20_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_New_18_54_W&M_SUL_SUDESTE,ADSET_PAUSED,image,SHARE,3379712375522885,257434,1623,6707.0,1040.0,0.006304528539353776,26.053279675567328,4.132470733210105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,0.0,201.0,21.0,21.0,0.7346153846153847,0.0,319.3809523809524,33.3681592039801,319.3809523809524,8.78,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-10 12:37:15-03:00
120237292552160476,WL400_ADS-6_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_New_18_54_W&M_SUL_SUDESTE,ADSET_PAUSED,image,SHARE,2548393585554242,21095,125,965.82,74.0,0.005925574780753733,45.784309077980566,7.72656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,22.0,2.0,2.0,0.7432432432432432,0.0,482.91,43.900909090909096,482.91,7.67,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-10 12:37:11-03:00
120237292552170476,WL400_ADS-9-1_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_New_18_54_W&M_SUL_SUDESTE,ADSET_PAUSED,image,SHARE,1444913050539767,10735,62,333.41,33.0,0.0057755006986492784,31.05822077317187,5.377580645161291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,11.0,0.0,0.0,0.6363636363636364,0.0,0.0,30.310000000000002,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-10 12:37:09-03:00
120237292552180476,WL400_ADS18_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_New_18_54_W&M_SUL_SUDESTE,ADSET_PAUSED,image,SHARE,843089768358050,99915,619,2025.11,305.0,0.006195265976079668,20.268328078867036,3.2715831987075927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,78.0,4.0,4.0,0.7213114754098361,0.0,506.2775,25.962948717948716,506.2775,7.52,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-10 12:37:09-03:00
120237447400730476,WL400_ADS-20_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,979222305272096,2284668,10836,45760.02,7598.0,0.004742921072120763,20.02917710582019,4.22296234772979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5243.0,0.0,822.0,62.0,62.0,0.6900500131613583,0.0,738.0648387096774,55.669124087591236,738.0648387096774,5.95,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-14 18:57:33-03:00
120237447400740476,WL400_ADS-21_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,1644935750247059,340883,1787,7553.58,1243.0,0.005242267874901359,22.158863891716514,4.226961387800784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,0.0,139.0,10.0,10.0,0.7538213998390989,0.0,755.358,54.342302158273384,755.358,5.83,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-14 18:57:32-03:00
120237447641750476,WL401_ADS01_VAR2_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_Stories_New_18_54_W&M_SUL_SUDESTE,ADSET_PAUSED,video,VIDEO,1427573392070259,117681,2083,2334.75,1097.0,0.017700393436493572,19.839651260611312,1.120859337493999,0.8880617941723813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,0.0,82.0,9.0,9.0,0.7985414767547858,0.0,259.4166666666667,28.472560975609756,259.4166666666667,9.19,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-14 18:57:25-03:00
120237447641810476,WL401_ADS01_VAR1_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_Stories_New_18_54_W&M_SUL_SUDESTE,ADSET_PAUSED,video,VIDEO,1430301291994346,49532,683,1066.94,293.0,0.013789065654526367,21.540418315432447,1.5621376281112738,0.8613421626423322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,27.0,3.0,3.0,0.6757679180887372,0.0,355.6466666666667,39.5162962962963,355.6466666666667,8.54,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-14 18:57:25-03:00
120237473436630476,WL401_ADS01_VAR1_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA_Abravanel,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,video,VIDEO,1390392112797609,270088,5988,6053.33,3334.0,0.02217055182014751,22.412435946802525,1.0109101536406147,0.8131608957080655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2451.0,0.0,127.0,6.0,6.0,0.7351529694061187,0.0,1008.8883333333333,47.664015748031495,1008.8883333333333,4.11,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-15 13:32:49-03:00
120237473436640476,WL401_ADS01_VAR2_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA_Abravanel,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,video,VIDEO,863436043236822,884976,26514,18182.75,14848.0,0.02996013451212236,20.546037406664137,0.685779210982877,0.8304439894415215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12289.0,0.0,338.0,18.0,18.0,0.8276535560344828,0.0,1010.1527777777778,53.79511834319526,1010.1527777777778,4.11,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-15 13:32:49-03:00
120237473558210476,WL229_AnteseDepois29kg_VAR4_November_BR_IMG_FB_Normal_Customer_NoActor_In-house_Results_NA_Urgency_BeforeAfter_Efficacy_ImprovedQualityOfLife_UGC-Anchor_new,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,1092804312904761,390847,3413,7562.56,2643.0,0.008732317249460787,19.34915708704429,2.2158101377087607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1749.0,0.0,138.0,12.0,12.0,0.6617480136208853,0.0,630.2133333333334,54.801159420289856,630.2133333333334,6.68,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-15 13:32:49-03:00
120237473611140476,WL233_AnteseDepois21kg_VAR4_November_BR_IMG_FB_Normal_Customer_NoActor_In-house_Results_NA_Urgency_BeforeAfter_Efficacy_ImprovedQualityOfLife_UGC-Anchor_new,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,876996898312839,149210,990,4078.52,741.0,0.006634944038603311,27.33409288921654,4.119717171717172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,59.0,7.0,7.0,0.6923076923076923,0.0,582.6457142857142,69.12745762711864,582.6457142857142,7.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-15 13:32:49-03:00
120237473743310476,WL310_NutriIncluso_VAR2_December_BR_VID_FB_PartnershipAd_ContentCreator_BetaBoechat_CreatorMade_Confidence_NA_Emotional_Testimonial_Care_ImprovedQualityOfLife_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,ACTIVE,video,VIDEO,1633673467992989,157092,2679,3447.31,1946.0,0.017053701015965168,21.94452932039824,1.28678984695782,0.800339928194943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,0.0,63.0,6.0,6.0,0.6490236382322713,0.0,574.5516666666666,54.719206349206345,574.5516666666666,7.05,,True,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-15 13:41:39-03:00
120237473874400476,WL270_BigNumber_VAR1_January_BR_IMG_FB_,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,4158839284331130,33059,207,814.26,188.0,0.006261532411748692,24.63050908980913,3.933623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,5.0,1.0,1.0,0.6170212765957447,0.0,814.26,162.852,814.26,5.43,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-15 13:52:01-03:00
120237473943090476,WL271_Studies_VAR1_January_BR_IMG_FB_,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,2105119960286910,107590,872,2287.26,811.0,0.008104842457477461,21.25903894413979,2.6230045871559637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,36.0,4.0,4.0,0.6066584463625154,0.0,571.815,63.535000000000004,571.815,7.07,,True,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-15 13:52:01-03:00
120237474198000476,WL350_GerenciarTodaSuaJornada_VAR1_December_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Process_NA_Informative_Medication_Affordability_ImprovedQualityOfLife_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,ACTIVE,video,VIDEO,2092095271330264,370210,6379,10154.93,4709.0,0.017230760919478134,27.43018827152157,1.5919313372001882,0.7279787147835013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3102.0,0.0,179.0,10.0,10.0,0.6587385856869824,0.0,1015.493,56.73145251396648,1015.493,4.07,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-15 13:58:36-03:00
120237508769140476,WL371_15kg3mesesAbravanel_VAR2_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Urgency_BeforeAfter_Efficacy_ImprovedConfidence_StaticPolished-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,1450372870142312,1321309,12918,20943.43,7085.0,0.009776668440160478,15.850516419701977,1.6212594828920885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089.0,0.0,314.0,33.0,33.0,0.7182780522230063,0.0,634.6493939393939,66.69882165605095,634.6493939393939,6.65,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-16 16:22:32-03:00
120237534967370476,WL401_ADS01_VAR1_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA_Abravanel,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE_Test_LP,ADSET_PAUSED,video,VIDEO,2086650792127749,67304,1441,1291.99,674.0,0.02141031736598122,19.196333055984784,0.8965926439972242,0.8731278973017949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,34.0,3.0,3.0,0.6869436201780416,0.0,430.66333333333336,37.99970588235294,430.66333333333336,8.03,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-17 17:03:25-03:00
