ad_id,ad_name_std,campaign_id,campaign_name_std,adset_name_std,effective_status,media_type,object_type,creative_id,impressions_std,clicks_std,spend_std,link_clicks_std,ctr,cpm_calc,cpc_calc,hook_rate,video_p25,video_p50,video_p75,video_p100,retention_25_to_50,retention_50_to_75,retention_75_to_100,lpv_inc,questionnaire_started_inc,inc_initiate_checkout,inc_purchase,purchase_std,connect_rate,bounce_rate,cac,cost_per_checkout,cpp_std,performance_score,pause_reason,is_top5,w_ctr,w_connect_rate,w_bounce_rate,w_cost_per_checkout,w_cac,w_hook_rate,created_dt
120237706346290476,WL407_Rebeca16kg_VAR1_January_BR_IMG_FB_Normal_Customer_Rebeca_Striker_Results_NA_Informative_BeforeAfter_Efficacy_ImprovedHealth_StaticPolished-Customer,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,1531180371295270,120401,1171,3129.34,902.0,0.009725832841919918,25.990980141360954,2.6723654995730146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,0.0,30.0,2.0,2.0,0.6463414634146342,0.0,1564.67,104.31133333333334,1564.67,4.85,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-23 20:27:07-03:00
120237706412640476,WL408_ComSegurança2026_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA_Informative_Medication_Efficacy_ImprovedHealth_StaticScrappy,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,3906432609487104,106948,750,3439.1,540.0,0.007012753861689793,32.15674907431649,4.585466666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,0.0,43.0,3.0,3.0,0.7814814814814814,0.0,1146.3666666666666,79.97906976744186,1146.3666666666666,6.46,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-23 20:30:25-03:00
120237706620390476,WL407_Rebeca16kg_VAR2_January_BR_IMG_FB_Normal_Customer_Rebeca_Striker_Results_NA_Informative_BeforeAfter_Efficacy_ImprovedHealth_StaticPolished-Customer,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,749911207732143,81050,5345,1171.08,1001.0,0.06594694632942628,14.448858729179518,0.2190982226379794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,16.0,1.0,1.0,0.3106893106893107,0.0,1171.08,73.1925,1171.08,6.36,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-23 20:31:48-03:00
120237706763790476,WL400_23kgEm1Ano_VAR3_January_BR_IMG_FB_Normal_NA_Nathalie_Striker_Product_NA,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,1926254974593698,67276,890,1401.47,800.0,0.013229086152565551,20.831648730602296,1.574685393258427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,10.0,0.0,0.0,0.5675,0.0,0.0,140.147,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-23 20:34:32-03:00
120237706841530476,WL408_ComSegurança2026_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA_Informative_Medication_Efficacy_ImprovedHealth_StaticScrappy,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,1208191558104688,45681,729,1248.66,377.0,0.015958494779010967,27.33434031654298,1.7128395061728396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,11.0,1.0,1.0,0.5809018567639257,0.0,1248.66,113.51454545454546,1248.66,6.06,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-23 20:40:12-03:00
120237706892140476,WL408_ComSegurança2026_VAR2_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA_Informative_Medication_Efficacy_ImprovedHealth_StaticScrappy,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,862044223304204,34799,509,755.0,516.0,0.014626857093594644,21.69602574786632,1.4833005893909628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,20.0,3.0,3.0,0.6647286821705426,0.0,251.66666666666666,37.75,251.66666666666666,9.89,,True,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-23 20:40:01-03:00
120237802391000476,WL416_MedoDaComida_VAR2_January_BR_VID_FB_PartnershipAd_ContentCreator_Duda_In-house_Informative_NA_Informative_Testimonial_Efficacy_ImprovedHealth_UGC-Influencer,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,ACTIVE,video,VIDEO,2231825627651156,62161,849,1290.1,739.0,0.01365808143369637,20.754170621450747,1.519552414605418,0.6285934910957031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,14.0,1.0,1.0,0.6928281461434371,0.0,1290.1,92.14999999999999,1290.1,5.9,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-27 10:05:37-03:00
120237802404630476,WL413_AlimentacaoNoProcesso_VAR4_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_In-house_Informative_NA_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-Influencer,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,PAUSED,video,VIDEO,862510406597061,101310,4255,2333.23,4167.0,0.04199980258612181,23.030599151120324,0.5483501762632197,0.6916000394827756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.0,0.0,34.0,0.0,0.0,0.6445884329253659,0.0,0.0,68.62441176470588,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-27 10:05:37-03:00
120237802404640476,WL412_AlimentacaoNoProcesso_VAR2_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_In-house_Informative_NA_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-Influencer,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,ACTIVE,video,VIDEO,1425600129010037,31447,1532,847.47,1522.0,0.048716888733424495,26.949152542372882,0.5531788511749347,0.6169109930995007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0,0.0,1.0,0.0,0.0,0.6432325886990802,0.0,0.0,847.47,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-27 10:05:37-03:00
120237803979550476,WL417_MedoAcompanhamentoVoy_VAR4_January_BR_VID_FB_PartnershipAd_ContentCreator_Duda_In-house_Informative_NA_Informative_Testimonial_Care_ImprovedHealth_UGC-Influencer,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,ACTIVE,video,VIDEO,1316079763872683,93330,1168,1954.62,986.0,0.012514732669023894,20.943105110896816,1.6734760273972602,0.6012536162005786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,0.0,28.0,1.0,1.0,0.6551724137931034,0.0,1954.62,69.80785714285715,1954.62,3.35,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-27 11:35:28-03:00
120237266447640476,WL310_NutriIncluso_VAR2_December_BR_VID_FB_PartnershipAd_ContentCreator_BetaBoechat_CreatorMade_Confidence_NA_Emotional_Testimonial_Care_ImprovedQualityOfLife_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,video,VIDEO,845877214878542,890624,10242,15866.46,5063.0,0.01149980238574303,17.814992634377695,1.5491564147627415,0.7407491825955734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3705.0,0.0,643.0,49.0,49.0,0.7317795773256962,0.0,323.80530612244894,24.675676516329702,323.80530612244894,9.61,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-09 20:49:39-03:00
120237267146520476,WL350_GerenciarTodaSuaJornada_VAR1_December_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Process_NA_Informative_Medication_Affordability_ImprovedQualityOfLife_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,video,VIDEO,1972143136992900,75806,675,2147.72,539.0,0.008904308366092394,28.33179431707253,3.181807407407407,0.5410785425955729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,62.0,6.0,6.0,0.5139146567717996,0.0,357.9533333333333,34.64064516129032,357.9533333333333,9.48,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-09 20:49:48-03:00
120237291700650476,WL400_ADS18_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,33750900467828459,283,3,4.28,2.0,0.01060070671378092,15.123674911660778,1.4266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.28,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-10 11:46:49-03:00
120237291827630476,WL400_ADS-9-1_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,1401139524797684,78,0,1.1,0.0,0.0,14.102564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-10 11:46:39-03:00
120237291842320476,WL400_ADS-20_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,2730174497336963,251,1,5.04,1.0,0.00398406374501992,20.0796812749004,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.04,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-10 11:46:43-03:00
120237291857470476,WL400_ADS-21_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,1880703936152414,315,0,5.39,0.0,0.0,17.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-10 11:46:39-03:00
120237292552120476,WL400_ADS-9_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_New_18_54_W&M_SUL_SUDESTE,ADSET_PAUSED,image,SHARE,25907691148842918,10372,45,329.84,22.0,0.004338603933667567,31.801002699575783,7.329777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,9.0,0.0,0.0,0.7727272727272727,0.0,0.0,36.648888888888884,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-10 12:37:06-03:00
120237292552140476,WL400_ADS-21_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_New_18_54_W&M_SUL_SUDESTE,ADSET_PAUSED,image,SHARE,1400800211548523,207240,1155,4694.86,785.0,0.005573248407643312,22.65421733256128,4.064813852813852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,0.0,171.0,14.0,14.0,0.7477707006369426,0.0,335.34714285714284,27.4553216374269,335.34714285714284,9.57,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-10 12:37:06-03:00
120237292552150476,WL400_ADS-20_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_New_18_54_W&M_SUL_SUDESTE,ADSET_PAUSED,image,SHARE,3379712375522885,257434,1623,6707.0,1040.0,0.006304528539353776,26.053279675567328,4.132470733210105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,0.0,204.0,21.0,21.0,0.7346153846153847,0.0,319.3809523809524,32.877450980392155,319.3809523809524,9.63,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-10 12:37:15-03:00
120237292552160476,WL400_ADS-6_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_New_18_54_W&M_SUL_SUDESTE,ADSET_PAUSED,image,SHARE,2548393585554242,21095,125,965.82,74.0,0.005925574780753733,45.784309077980566,7.72656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,22.0,2.0,2.0,0.7432432432432432,0.0,482.91,43.900909090909096,482.91,9.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-10 12:37:11-03:00
120237292552170476,WL400_ADS-9-1_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_New_18_54_W&M_SUL_SUDESTE,ADSET_PAUSED,image,SHARE,1444913050539767,10735,62,333.41,33.0,0.0057755006986492784,31.05822077317187,5.377580645161291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,11.0,0.0,0.0,0.6363636363636364,0.0,0.0,30.310000000000002,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-10 12:37:09-03:00
120237292552180476,WL400_ADS18_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_New_18_54_W&M_SUL_SUDESTE,ADSET_PAUSED,image,SHARE,843089768358050,99915,619,2025.11,305.0,0.006195265976079668,20.268328078867036,3.2715831987075927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,82.0,4.0,4.0,0.7213114754098361,0.0,506.2775,24.696463414634145,506.2775,8.91,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-10 12:37:09-03:00
120237447400730476,WL400_ADS-20_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,ACTIVE,image,SHARE,979222305272096,3451337,16987,69097.11,12246.0,0.004921860716586065,20.020389199895575,4.067646435509507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8454.0,0.0,1337.0,99.0,99.0,0.6903478686918177,0.0,697.9506060606061,51.6807105459985,697.9506060606061,8.18,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-14 18:57:33-03:00
120237447400740476,WL400_ADS-21_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,1644935750247059,340883,1787,7553.58,1243.0,0.005242267874901359,22.158863891716514,4.226961387800784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,0.0,145.0,10.0,10.0,0.7538213998390989,0.0,755.358,52.09365517241379,755.358,7.96,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-14 18:57:32-03:00
120237447641750476,WL401_ADS01_VAR2_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_Stories_New_18_54_W&M_SUL_SUDESTE,ADSET_PAUSED,video,VIDEO,1427573392070259,117681,2083,2334.75,1097.0,0.017700393436493572,19.839651260611312,1.120859337493999,0.8880617941723813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,0.0,83.0,9.0,9.0,0.7985414767547858,0.0,259.4166666666667,28.129518072289155,259.4166666666667,9.86,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-14 18:57:25-03:00
120237447641810476,WL401_ADS01_VAR1_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA,120237266447660476,Voy_WL_Acquisition,WL_Testing_Stories_New_18_54_W&M_SUL_SUDESTE,ADSET_PAUSED,video,VIDEO,1430301291994346,49532,683,1066.94,293.0,0.013789065654526367,21.540418315432447,1.5621376281112738,0.8613421626423322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,27.0,3.0,3.0,0.6757679180887372,0.0,355.6466666666667,39.5162962962963,355.6466666666667,9.49,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-14 18:57:25-03:00
120237473436630476,WL401_ADS01_VAR1_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA_Abravanel,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,ACTIVE,video,VIDEO,1157959033083742,523596,26235,11328.52,8630.0,0.05010542479316114,21.635994163438987,0.4318094149037545,0.8211120787782947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5733.0,0.0,171.0,10.0,10.0,0.6643105446118193,0.0,1132.852,66.24865497076024,1132.852,6.51,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-15 13:32:49-03:00
120237473436640476,WL401_ADS01_VAR2_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA_Abravanel,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,video,VIDEO,863436043236822,884976,26514,18182.75,14848.0,0.02996013451212236,20.546037406664137,0.685779210982877,0.8304439894415215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12289.0,0.0,361.0,20.0,20.0,0.8276535560344828,0.0,909.1375,50.36772853185595,909.1375,7.37,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-15 13:32:49-03:00
120237473558210476,WL229_AnteseDepois29kg_VAR4_November_BR_IMG_FB_Normal_Customer_NoActor_In-house_Results_NA_Urgency_BeforeAfter_Efficacy_ImprovedQualityOfLife_UGC-Anchor_new,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,1092804312904761,464114,4109,8942.35,3160.0,0.008853428252541401,19.267572191315065,2.1762837673399855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.0,0.0,183.0,16.0,16.0,0.6658227848101266,0.0,558.896875,48.86530054644809,558.896875,8.71,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-15 13:32:49-03:00
120237473611140476,WL233_AnteseDepois21kg_VAR4_November_BR_IMG_FB_Normal_Customer_NoActor_In-house_Results_NA_Urgency_BeforeAfter_Efficacy_ImprovedQualityOfLife_UGC-Anchor_new,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,876996898312839,229195,1512,6078.26,1142.0,0.006597002552411702,26.520037522633565,4.020013227513227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,0.0,91.0,7.0,7.0,0.6795096322241682,0.0,868.3228571428572,66.79406593406594,868.3228571428572,7.52,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-15 13:32:49-03:00
120237473743310476,WL310_NutriIncluso_VAR2_December_BR_VID_FB_PartnershipAd_ContentCreator_BetaBoechat_CreatorMade_Confidence_NA_Emotional_Testimonial_Care_ImprovedQualityOfLife_UGC-Influencer,120237266447660476,Voy_WL_Acquisition,WL_Testing_25_65+_W&M_SUL_SUDESTE,PAUSED,video,VIDEO,1633673467992989,245058,4399,4853.58,3421.0,0.017950852451256438,19.805841882329897,1.1033371220731985,0.7864791192289172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0,0.0,89.0,8.0,8.0,0.583162817889506,0.0,606.6975,54.534606741573036,606.6975,8.53,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-01-15 13:41:39-03:00
