ad_id,ad_name_std,campaign_id,campaign_name_std,adset_name_std,effective_status,media_type,object_type,creative_id,impressions_std,clicks_std,spend_std,link_clicks_std,ctr,cpm_calc,cpc_calc,hook_rate,video_p25,video_p50,video_p75,video_p100,retention_25_to_50,retention_50_to_75,retention_75_to_100,lpv_inc,questionnaire_started_inc,inc_initiate_checkout,inc_purchase,purchase_std,connect_rate,bounce_rate,cac,cost_per_checkout,cpp_std,performance_score,pause_reason,is_top5,w_ctr,w_connect_rate,w_bounce_rate,w_cost_per_checkout,w_cac,w_hook_rate,created_dt
120239167132470476,WL400_ADS-20_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,120239167132410476,Voy_WL_Acquisition_New,WL_Testing_25_65+_W&M_SUL_SUDESTE_New,PAUSED,image,SHARE,953825517174248,748993.0,9237.0,18058.74,8212.0,0.01233255851523312,24.110692623295545,1.9550438454043522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4209.0,0.0,112.0,18.0,18.0,0.512542620555285,0.0,1003.2633333333334,161.23875,1003.2633333333334,5.49,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-04 10:07:43-03:00
120239167132620476,WL444_ProcessoEmagrecimento_VAR4_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-Influencer,120239167132410476,Voy_WL_Acquisition_New,WL_Testing_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,video,VIDEO,943183715120349,452693.0,7541.0,10427.72,6278.0,0.016658088373356778,23.034860269542495,1.3828033417318657,0.7550194060875692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3957.0,0.0,190.0,24.0,24.0,0.6302962726983116,0.0,434.4883333333333,54.88273684210526,434.4883333333333,8.09,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-04 10:07:43-03:00
120239167132630476,WL458_Preço1200_VAR2_February_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239167132410476,Voy_WL_Acquisition_New,WL_Testing_25_65+_W&M_SUL_SUDESTE_New,PAUSED,image,SHARE,977181292150538,715150.0,5893.0,11490.1,4827.0,0.00824022932251975,16.066699293854438,1.9497878839300866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2784.0,0.0,106.0,20.0,20.0,0.5767557489123679,0.0,574.505,108.39716981132077,574.505,7.45,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-04 10:07:43-03:00
120239167132970476,WL371_15kg3mesesAbravanel_VAR2_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Results_NA_Urgency_BeforeAfter_Efficacy_ImprovedConfidence_StaticPolished-Influencer,120239167132410476,Voy_WL_Acquisition_New,WL_Testing_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,image,SHARE,1395621552317422,2776391.0,24706.0,37126.15,13719.0,0.008898602538331236,13.372089882152766,1.502717963247794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8774.0,0.0,836.0,111.0,111.0,0.6395509876813179,0.0,334.46981981981986,44.40927033492823,334.46981981981986,8.54,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-04 10:07:43-03:00
120239477576880476,WL486_NovoPreço_VAR11_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239167132410476,Voy_WL_Acquisition_New,WL_Testing_25_65+_W&M_SUL_SUDESTE_New,PAUSED,image,SHARE,1737662223874989,1524.0,7.0,34.45,6.0,0.004593175853018373,22.60498687664042,4.921428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-12 05:31:44-03:00
120239477576890476,WL481_NovoPreço_VAR6_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239167132410476,Voy_WL_Acquisition_New,WL_Testing_25_65+_W&M_SUL_SUDESTE_New,PAUSED,image,SHARE,2346777202501376,883.0,5.0,18.84,5.0,0.0056625141562853904,21.336353340883353,3.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-12 05:31:44-03:00
120239477576900476,WL480_NovoPreço_VAR5_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239167132410476,Voy_WL_Acquisition_New,WL_Testing_25_65+_W&M_SUL_SUDESTE_New,PAUSED,image,SHARE,1725043358467021,24804.0,119.0,609.31,95.0,0.004797613288179326,24.564989517819708,5.120252100840336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,9.0,0.0,0.0,0.9157894736842105,0.0,0.0,67.7011111111111,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-12 05:31:44-03:00
120239489661770476,WL480_NovoPreço_VAR5_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239167132410476,Voy_WL_Acquisition_New,WL_NovoPreço_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,image,SHARE,913733741261666,835019.0,6539.0,22172.87,5298.0,0.007830959535052496,26.55373111270522,3.3908655757761124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3964.0,0.0,501.0,48.0,48.0,0.7482068705171763,0.0,461.9347916666666,44.25722554890219,461.9347916666666,7.96,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-12 10:40:51-03:00
120239489661800476,WL487_NovoPreço_VAR12_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239167132410476,Voy_WL_Acquisition_New,WL_NovoPreço_25_65+_W&M_SUL_SUDESTE_New,PAUSED,image,SHARE,27096946316574487,63127.0,377.0,1723.78,270.0,0.005972088013053052,27.306540782866286,4.572360742705571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,43.0,3.0,3.0,0.7925925925925926,0.0,574.5933333333334,40.087906976744186,574.5933333333334,7.44,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-12 10:40:51-03:00
120239489661830476,WL481_NovoPreço_VAR6_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239167132410476,Voy_WL_Acquisition_New,WL_NovoPreço_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,image,SHARE,1699579181419635,2418898.0,16961.0,40682.34,11842.0,0.007011870694837071,16.81854298941088,2.3985814515653554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9404.0,0.0,1183.0,128.0,128.0,0.7941226144232393,0.0,317.83078125,34.38912933220625,317.83078125,8.62,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-12 10:40:51-03:00
120239489661840476,WL486_NovoPreço_VAR11_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239167132410476,Voy_WL_Acquisition_New,WL_NovoPreço_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,image,SHARE,1409714027084366,851062.0,6844.0,22120.26,5406.0,0.008041717289692173,25.99136138142697,3.2320660432495614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4294.0,0.0,632.0,64.0,64.0,0.7943026267110618,0.0,345.6290625,35.00041139240506,345.6290625,8.49,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-12 10:40:51-03:00
120239825412440476,WL515_ApartirDeR$450_VAR3_March_BR_VID_FB_PartnershipAd_ContentCreator_EsthefaniFerraz_CreatorMade_Product_Informative_Offer_Personalisation_ImprovedQualityOfLife_UGC-Influencer-Influencer,120239167132410476,Voy_WL_Acquisition_New,WL_Winners-1_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,image,SHARE,1259345713047456,9827.0,390.0,513.36,382.0,0.039686577795868525,52.2397476340694,1.3163076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,13.0,2.0,2.0,0.6465968586387435,0.0,256.68,39.48923076923077,256.68,8.9,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-20 18:43:10-03:00
120239825412450476,WL524_ContarUmSegredo+promo_VAR2_March_BR_VID_FB_PartnershipAd_ContentCreator_IsisSami_CreatorMade_Results_Informative_Offer_Efficacy_ImprovedConfidence_UGC-Influencer-Influencer-Influencer-Influencer,120239167132410476,Voy_WL_Acquisition_New,WL_Winners-1_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,image,SHARE,1014907071127751,677542.0,7005.0,18354.47,5672.0,0.010338842462902668,27.089789267676395,2.620195574589579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4242.0,0.0,519.0,42.0,42.0,0.7478843441466855,0.0,437.0111904761905,35.36506743737958,437.0111904761905,8.07,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-20 18:43:10-03:00
120239825426250476,WL531_FakeCarrossel_VAR3_March_BR_VID_FB_Normal_NA_NoActor_Striker_Product_Urgency_Offer_Ease_ImprovedHealth_StaticPolished-Product-Product,120239167132410476,Voy_WL_Acquisition_New,WL_Winners-1_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,image,SHARE,4501015963557244,745431.0,5576.0,18928.31,4771.0,0.007480236265999134,25.392437395278705,3.3946036585365857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3946.0,0.0,542.0,68.0,68.0,0.8270802766715574,0.0,278.3575,34.92308118081181,278.3575,8.8,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-20 18:43:10-03:00
120239825426260476,WL530_FakeCarrossel_VAR2_March_BR_VID_FB_Normal_NA_NoActor_Striker_Product_Urgency_Offer_Ease_ImprovedHealth_StaticPolished-Product,120239167132410476,Voy_WL_Acquisition_New,WL_Winners-1_25_65+_W&M_SUL_SUDESTE_New,PAUSED,image,SHARE,964223152838599,137676.0,1153.0,3487.71,1017.0,0.008374734884801999,25.33273773206659,3.024900260190807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0,0.0,92.0,5.0,5.0,0.7925270403146509,0.0,697.542,37.90989130434782,697.542,6.88,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-20 18:43:10-03:00
120239825435820476,WL477_NovoPreço_VAR2_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239167132410476,Voy_WL_Acquisition_New,WL_Winners-1_25_65+_W&M_SUL_SUDESTE_New,PAUSED,image,SHARE,1619406802537369,33227.0,207.0,944.25,178.0,0.006229873295813646,28.418153910976013,4.561594202898551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,21.0,1.0,1.0,0.7471910112359551,0.0,944.25,44.964285714285715,944.25,5.76,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-20 18:43:10-03:00
120239825435850476,WL488_NovoPreço_VAR13_March_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120239167132410476,Voy_WL_Acquisition_New,WL_Winners-1_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,image,SHARE,706761052460091,362803.0,1932.0,7289.92,1369.0,0.005325204036350306,20.09332888647558,3.7732505175983437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,0.0,186.0,13.0,13.0,0.8254200146092038,0.0,560.7630769230769,39.193118279569894,560.7630769230769,7.51,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-20 18:43:10-03:00
120240118180420476,WL550_MitosEmagrecimento_VAR5_March_BR_VID_FB_PartnershipAd_ContentCreator_SophiaJanoti_In-house_Process_Informative_SpecificValueProp_Affordability_ImprovedHealth_UGC-Influencer,120239167132410476,Voy_WL_Acquisition_New,WL_Winners-2_25_65+_W&M_SUL_SUDESTE_New,PAUSED,video,VIDEO,3758796854257437,61991.0,1104.0,1152.07,507.0,0.017809036795663886,18.584471939475087,1.0435416666666666,0.9549128099240213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,43.0,2.0,2.0,0.9625246548323472,0.0,576.035,26.792325581395346,576.035,7.44,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-27 16:02:26-03:00
120240118180460476,WL556_MedoDoJulgamento_VAR3_March_BR_VID_FB_PartnershipAd_ContentCreator_ThaisCarla_In-house_Support_Emotional_Testimonial_Care_ImprovedQualityOfLife_UGC-Influencer,120239167132410476,Voy_WL_Acquisition_New,WL_Winners-2_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,video,VIDEO,1173939164697858,813338.0,69873.0,6609.86,14715.0,0.08590893330939904,8.12683041982546,0.09459819959068595,0.9264291106526438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12064.0,0.0,66.0,3.0,3.0,0.8198436969079171,0.0,2203.2866666666664,100.14939393939393,2203.2866666666664,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-27 16:07:19-03:00
120240118180470476,WL546_MitosEmagrecimento_VAR1_March_BR_VID_FB_PartnershipAd_ContentCreator_SophiaJanoti_In-house_Process_Informative_SpecificValueProp_Affordability_ImprovedHealth_UGC-Influencer,120239167132410476,Voy_WL_Acquisition_New,WL_Winners-2_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,video,VIDEO,947380511092407,81096.0,2132.0,1454.95,1358.0,0.026289829338068463,17.941082174213278,0.6824343339587242,0.851546315477952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.0,0.0,36.0,1.0,1.0,0.7930780559646539,0.0,1454.95,40.41527777777778,1454.95,3.42,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-27 16:02:44-03:00
120240118298440476,WL528_BalaoPergunta_VAR6_March_BR_VID_FB_PartnershipAd_ContentCreator_IsisSami_CreatorMade_Results_Informative_BeforeAfter_Efficacy_ImprovedConfidence_UGC-Influencer,120239167132410476,Voy_WL_Acquisition_New,WL_Winners-2_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,image,SHARE,1294394489330880,51175.0,713.0,1162.26,473.0,0.013932584269662922,22.711480214948704,1.6300981767180927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,48.0,6.0,6.0,0.7505285412262156,0.0,193.71,24.21375,193.71,9.19,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-27 16:05:29-03:00
120240118378180476,WL518_Gastando+ComMarmita_VAR1_March_BR_VID_FB_PartnershipAd_ContentCreator_CamiCarvalho_CreatorMade_Process_Informative_SpecificValueProp_Ease_ImprovedQualityOfLife_UGC-Influencer-Influencer-Influencer,120239167132410476,Voy_WL_Acquisition_New,WL_Winners-2_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,image,SHARE,4561298027490257,63572.0,544.0,1427.3,371.0,0.00855722645189706,22.451708299251244,2.6237132352941175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,38.0,3.0,3.0,0.7978436657681941,0.0,475.76666666666665,37.560526315789474,475.76666666666665,7.9,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-27 16:23:15-03:00
120240118378200476,WL543_MesDoSobrepeso_VAR1_March_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_In-house_Process_Informative_SpecificValueProp_Personalisation_ImprovedHealth_UGC-Influencer,120239167132410476,Voy_WL_Acquisition_New,WL_Winners-2_25_65+_W&M_SUL_SUDESTE_New,ACTIVE,video,VIDEO,1294008745971984,130309.0,1383.0,3437.22,800.0,0.010613234695991835,26.377456660706475,2.4853362255965292,0.946327575225042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0,0.0,82.0,8.0,8.0,0.82,0.0,429.6525,41.91731707317073,429.6525,8.11,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-03-27 16:17:21-03:00
120238610267240476,WL443_VergonhaNaCara_VAR3_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-Influencer,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,CAMPAIGN_PAUSED,video,VIDEO,684160424721487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-19 15:15:51-03:00
120238610444250476,WL446_Balão_VAR6_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-Influencer,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,PAUSED,video,VIDEO,898102632805221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-19 15:26:58-03:00
120238610527230476,WL447_Balão_VAR7_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-Influencer,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,PAUSED,video,VIDEO,1832506894115291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-19 15:26:58-03:00
120238617420950476,WL453_PósCarnaval_VAR5_February_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Urgency_Lifestyle_Efficacy_ImprovedHealth_StaticPolished-Product,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,CAMPAIGN_PAUSED,image,SHARE,879791494860192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-19 18:34:13-03:00
120238663215860476,WL458_Preço1200_VAR2_February_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,CAMPAIGN_PAUSED,image,SHARE,1697500991230296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-20 10:26:22-03:00
120238663518420476,WL460_Preço1200_VAR4_February_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Customer,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,1433135451852999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-20 10:26:22-03:00
120238666895430476,WL464_Preço1200_VAR8_February_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,1551100716189173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-20 10:26:22-03:00
120238666974110476,WL465_Preço1200_VAR9_February_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Lifestyle,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,CAMPAIGN_PAUSED,image,SHARE,4576448652680724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-20 10:26:22-03:00
120238667095980476,WL466_Preço1200_VAR10_February_BR_IMG_FB_Normal_NA_NoActor_Striker_Informative_Informative_Offer_Affordability_ImprovedHealth_StaticPolished-Customer,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,PAUSED,image,SHARE,3546443292160648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-20 10:26:22-03:00
120239011067170476,WL467_Paraguai_VAR1_February_BR_VID_FB_PartnershipAd_ContentCreator_AnaPaulaSouza_In-house_StartNow_Informative_ResearchFactBased_Care_ImprovedHealth_UGC-Influencer,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,PAUSED,video,VIDEO,1582780536277797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-27 18:34:43-03:00
120239011119680476,WL468_Paraguai_VAR2_February_BR_VID_FB_PartnershipAd_ContentCreator_AnaPaulaSouza_In-house_StartNow_Informative_SpecificValueProp_Ease_ImprovedHealth_UGC-Influencer,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,PAUSED,video,VIDEO,914574930945406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-27 18:46:17-03:00
120239011356160476,WL469_Paraguai_VAR3_February_BR_VID_FB_PartnershipAd_ContentCreator_AnaPaulaSouza_In-house_StartNow_Informative_ResearchFactBased_Credibility_ImprovedHealth_UGC-Influencer,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,PAUSED,video,VIDEO,3523979544438600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-27 18:52:54-03:00
120239011425600476,WL470_Paraguai_VAR4_February_BR_VID_FB_PartnershipAd_ContentCreator_AnaPaulaSouza_In-house_Process_Informative_SpecificValueProp_Ease_ImprovedHealth_UGC-Influencer,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,CAMPAIGN_PAUSED,video,VIDEO,1252568250158098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-27 18:56:27-03:00
120239011450580476,WL471_Paraguai_VAR5_February_BR_VID_FB_PartnershipAd_ContentCreator_AnaPaulaSouza_In-house_StartNow_Informative_ResearchFactBased_Care_ImprovedHealth_UGC-Influencer,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,CAMPAIGN_PAUSED,video,VIDEO,3431238543709203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-27 19:01:05-03:00
120239012496810476,WL472_TrendBia_VAR1_February_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_In-house_StartNow_Informative_ResearchFactBased_Credibility_ImprovedHealth_UGC-Influencer,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,CAMPAIGN_PAUSED,video,VIDEO,1453435520154390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-27 19:49:21-03:00
120239012577340476,WL473_TrendBia_VAR2_February_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_In-house_StartNow_Informative_SpecificValueProp_Ease_ImprovedHealth_UGC-Influencer,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,PAUSED,video,VIDEO,1360508879164985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-27 19:49:21-03:00
120239012592830476,WL474_TrendBia_VAR3_February_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_In-house_Process_Informative_SpecificValueProp_Ease_ImprovedQualityOfLife_UGC-Influencer,120237701076640476,Voy_WL_Acquisition_Testing,WL_Testing-2_25_65+_W&M_SUL_SUDESTE,PAUSED,video,VIDEO,964081962771113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,,False,0.0,0.0,0.0,0.0,10.0,0.0,2026-02-27 19:49:21-03:00
